query_norm,q_count,ctr,mrr
what students say about whitworth college,54,0.7037037037037037,0.054429359402043985
www nickystarks com,23,0.6521739130434783,0.5
dob ny,21,0.9047619047619048,0.8394736842105263
ass galleries,34,0.7941176470588235,0.08645144680485813
love is pictures,21,0.0,
bali,28,0.0,
speedo diver,63,0.0,
books,22,0.09090909090909091,0.22916666666666666
what whitworth college is like,27,0.5185185185185185,0.019388606513767805
www presbyterian org,29,0.4482758620689655,0.403180185439861
espn,25,0.8,0.8541666666666666
seaward products,21,1.0,0.31029240169277766
alta vista babel,21,0.8571428571428571,1.0
super nalgas,37,0.8918918918918919,0.358993783993784
bunny figurines,32,0.65625,0.07575427754695976
ed gein,24,0.0,
grandes nalgas calientes,24,0.7083333333333334,0.16111111111111112
gamefowl,41,0.6097560975609756,0.21833333333333335
www neurography com,35,0.3142857142857143,0.6120523415977961
system of a down music video codes,22,0.9545454545454546,0.4206916099773243
camel toe,20,0.9,0.1881563990770974
taiwan news,54,0.8888888888888888,0.25987103174603177
slingo,29,0.034482758620689655,0.1
trent reznor,90,0.0,
om,23,0.0,
mys,24,0.0,
calvin coolidge,35,0.14285714285714285,0.4666666666666666
jobs,24,0.2916666666666667,0.5357142857142857
black arabian stallion,48,0.0,
ign,115,0.10434782608695652,0.9583333333333334
speedos bicycle,28,0.0,
web md,34,0.23529411764705882,0.7760416666666666
gray warmblood,35,0.0,
ny lotto,20,0.95,0.7122807017543858
african american festivals,33,0.8787878787878788,0.2045110009025884
free coloring pages,20,1.0,0.08833321064900013
aa com,43,0.06976744186046512,1.0
nine inch nails,26,0.038461538461538464,1.0
whitworth college students,36,0.1388888888888889,0.008850847398781277
naked girls,32,0.875,0.2040748781053367
horoscope,41,0.0,
www talksexwithsue com,23,0.6521739130434783,0.18725721896148234
radio fm veracruz veracruz,21,0.9523809523809523,0.6825
catfighting,42,1.0,0.07332657531338477
searchlights,21,0.7619047619047619,0.19485157203907202
surgical treatment for spondylosis,20,0.65,0.041195494156635815
weather forecast myrtle beach sc,22,1.0,0.7613636363636366
vietnamese americans,30,0.0,
www google,30,0.23333333333333334,1.0
photo for a passport in ny,23,0.17391304347826086,0.008206850522107368
jaime camil,27,0.6666666666666666,0.1451881771391139
50cent,21,0.9523809523809523,0.2726475607725608
www caremark com,24,1.0,0.5006944444444444
bury lancashire,23,0.8695652173913043,0.026117318587060533
r lee ermy photos,28,0.10714285714285714,0.3611111111111111
flower edwards,38,0.15789473684210525,0.08586605380480776
caught naked pics,22,1.0,0.06320560011148904
american idol,105,0.4380952380952381,0.9233954451345755
dsw com,49,0.8163265306122449,0.2704755661005661
fairy collectibles,20,1.0,0.15071907659294548
traci lords,53,0.5094339622641509,0.023201200584248297
nigeria news,23,0.9565217391304348,0.35633392751039805
chinese astrology tiger,22,0.9545454545454546,0.06987534116603052
shemales,36,0.8888888888888888,0.38924963924963923
spanking galleries,21,0.7619047619047619,0.16621077082503968
nasty tshirts,21,0.7619047619047619,0.5319444444444444
tony stewart,30,0.0,
matthew fox,79,0.0379746835443038,0.3888888888888889
pregnancy,42,0.8095238095238095,0.35110034702139964
www horoscope com,30,0.16666666666666666,1.0
ups tracking,35,0.9714285714285714,0.9607843137254901
walmart,75,0.5866666666666667,0.9659090909090909
my first sex teacher,20,1.0,0.10277165474586628
diaper wreath,25,1.0,0.21947150802413962
whitworth college student blogs,53,0.4716981132075472,0.04418486750140589
adult partying,27,0.7407407407407407,0.30311331327983365
us airways,27,0.37037037037037035,1.0
proxy,21,1.0,0.12316292437993749
jim feist,58,0.7931034482758621,1.0
dani filth,30,0.0,
high school musical,24,0.6666666666666666,0.17695513790587816
rob zombie,41,0.0,
chris daughtry,39,0.2564102564102564,0.21678571428571428
dragonballz,58,0.0,
rolex kentucky event,28,0.0,
happy st patricks day,29,0.0,
high school sports in corpus christi,38,0.0,
hotstepper mp3,36,1.0,0.040635475185159975
kiss 1061,46,0.8695652173913043,1.0
nalgas grandes,37,0.8918918918918919,0.372344658708295
jamierenae com,25,0.96,0.25979136604136605
bam margera,21,0.09523809523809523,0.55
exmoor pony,21,0.0,
games,27,0.3333333333333333,0.5370370370370371
ginger fish,22,0.0,
jessica simpson,32,0.125,0.3384920634920635
st ursula school,27,1.0,0.36111111111111105
kffl,43,1.0,1.0
remax queens ny,36,0.9166666666666666,0.25429560471426504
07 lamborghini murcielago,20,0.0,
ashley massaro,29,0.20689655172413793,0.5821428571428572
tuareg bags,44,1.0,0.12453728804043966
men in briefs,21,0.0,
seven blessings of passover,20,0.4,0.311350002723352
verizon com,36,0.6388888888888888,0.9565217391304348
man swimsuit,20,0.0,
old testament time line,24,1.0,0.17851319343901906
yahoo messenger,20,0.4,0.8095238095238094
wits end,137,0.9051094890510949,0.9462365591397849
intracoastal realty,22,1.0,0.9696969696969696
www boobot com,21,0.2857142857142857,0.8888888888888888
the insider,37,0.8648648648648649,0.24791666666666665
goggle,31,0.41935483870967744,0.8692307692307693
oralsex com,22,0.4090909090909091,0.03528666848649206
pierpoint landing,81,0.9506172839506173,1.0
northeast softball ezboard,87,0.8505747126436781,0.9864864864864865
yahoosports,228,0.9385964912280702,0.9908099688473521
lisa marie presley,60,0.0,
staples,25,0.36,0.8703703703703705
freeones,66,0.9848484848484849,0.9846153846153847
james blunt your beautiful music code,20,0.95,0.23665092217723793
sexo duro,22,0.9545454545454546,0.2472428365285508
free sex games,59,0.9322033898305084,0.4789898989898989
nude pictures,34,0.5882352941176471,0.1246891822357161
dj loco entertainment,26,0.038461538461538464,0.0033222591362126247
jewel,24,0.125,0.75
silly,31,0.0,
girls,32,0.1875,0.39444444444444443
horoscopes,37,0.32432432432432434,1.0
www myspace com,76,0.3684210526315789,0.762202380952381
african carved combs,36,1.0,0.10402464827286836
pet markers,23,0.9130434782608695,0.13296880156638247
hotels,20,0.2,0.5208333333333333
craglist,27,0.1111111111111111,0.24537037037037038
orbitz,31,0.3548387096774194,0.9393939393939393
arabian foal,36,0.0,
cappagallo clothes,21,0.0,
screensavers,32,0.40625,0.419541423488792
acey slade,26,0.0,
thoroughbred racing,25,0.04,1.0
myrtle beach sc,34,0.20588235294117646,0.046216502795450164
jackie chan adventures hentai,21,0.047619047619047616,0.14285714285714285
josh harnett,29,0.0,
flag of ecuador,22,0.0,
jennifer aniston,29,0.0,
nevada brothels,21,0.8095238095238095,0.2393443388521662
modular homes,24,0.7083333333333334,0.2492611419082007
kelly blue book,20,0.8,0.8333333333333334
my space,414,0.9057971014492754,0.980311111111111
free tiny tit teen girls,20,0.95,0.21741683475964868
sailingcouples com,21,0.5238095238095238,0.7303030303030303
free kinky pics,73,0.9315068493150684,0.41534197012138185
massage parlor reviews,71,0.8450704225352113,0.25549202134188453
worship services in hospital,39,0.8205128205128205,0.1856694071949006
yahoo com,274,0.6021897810218978,0.8887957920215985
nylottery org,24,1.0,0.8708333333333332
el tovar hotel photo,26,1.0,0.16824198119564773
www americansingles com,65,0.8,1.0
murderdolls,121,0.049586776859504134,0.22797619047619047
selena,23,0.08695652173913043,0.5555555555555556
m,47,0.0425531914893617,0.26666666666666666
plants,23,0.0,
daily jigsaw,53,0.07547169811320754,0.30277777777777776
what whitworth students say about whitworth,27,0.48148148148148145,0.014509560328861996
chris klein,23,0.2608695652173913,0.18075396825396825
hemi powered,43,0.0,
onions,43,0.0,
soccer babe,25,0.0,
about whitworth college,110,0.5272727272727272,0.029540655079817176
nappa vegeta,22,0.0,
bob marley photos,55,0.0,
comhttp,33,0.0,
flalottery,44,0.9772727272727273,1.0
www cocks com,43,0.627906976744186,0.27597438187823464
free tiny tit girls,30,0.9666666666666667,0.10566273434392401
antique german silver purses,32,0.96875,0.06584607239935944
photos of fresno california,48,0.9583333333333334,0.1445400746751851
my space com,33,0.7878787878787878,0.7865384615384615
weather com,53,0.660377358490566,0.9071428571428571
6 volt dc to 120 volt ac inverter,28,0.10714285714285714,0.052415210688591986
gidget gein,41,0.0,
solomon s seal and ligaments,20,0.95,0.09725716421642872
club traci lords,24,0.5833333333333334,0.010685336395826524
squirt,33,0.9090909090909091,1.0
kenny dash,21,0.2857142857142857,0.5375
landscaping,37,0.0,
babes,21,0.14285714285714285,0.5555555555555555
r,20,0.0,
personal massager,23,0.4782608695652174,0.14086860163984435
carolina pt cruisers,27,0.14814814814814814,1.0
putney vt,22,0.0,
ign com,64,0.234375,0.8895238095238095
arabian horses,28,0.17857142857142858,0.23414676643633717
chicago,28,0.0,
photobucket com,43,0.8837209302325582,1.0
free kindergarten learning pages,20,0.95,0.05058291953091088
nascar com,46,0.5217391304347826,0.8421296296296297
jennie garth,29,0.0,
naked young girls,24,0.9583333333333334,0.08320274186074451
alaska s pilgrim family,29,0.4827586206896552,0.152258572319464
toni morrison,20,0.8,0.3450284090909091
radium metal,29,0.0,
wal mart,21,0.6666666666666666,0.9285714285714286
tiffany amber thiessen,22,0.0,
diagnosing unilateral facet dislocation,25,0.84,0.07406998798547797
birdsnways,26,0.9615384615384616,0.66
invitation,22,0.0,
porn com,21,0.9047619047619048,0.29793233082706766
sun dresses,31,0.967741935483871,0.09479773653616051
ebay,549,0.5154826958105647,0.9430632677099108
lightspeed girls,30,0.23333333333333334,0.1496814069956585
nash community college,143,0.972027972027972,0.9898081534772183
pictures willy t s norman island,20,0.9,0.1561209140208108
www xanga com,27,0.8888888888888888,0.5625
ask jeeves,96,0.9270833333333334,0.8899812734082398
myspace layouts,70,0.8857142857142857,0.39867692223304385
mapquest com,70,0.6571428571428571,0.9202898550724636
mediterranean furniture,28,0.6785714285714286,0.1481173438635631
americas next top model,74,0.0,
fernando colunga,84,0.47619047619047616,0.12457073067559965
eventing horse,40,0.0,
kelly osbourne,107,0.0,
sharon tate,40,0.0,
designers guild,22,0.0,
evo qksrv net,68,0.0,
masturbation clips,62,0.9354838709677419,0.09932759984773791
webshots com,53,0.9245283018867925,0.9183673469387755
ask com,59,0.6440677966101694,0.9736842105263158
pablo neruda,45,1.0,0.25037037037037035
white pages,34,0.47058823529411764,0.8119791666666667
yahoo fantasy baseball,30,0.7333333333333333,0.9166666666666665
bailey s irish cream,23,0.0,
recent,61,0.0,
hot girls,27,0.3333333333333333,0.5555555555555556
p,23,0.0,
patricia richardson,22,0.0,
angelina jolie,20,0.05,0.16666666666666666
acrylic joker,28,1.0,0.055272411858579326
walmart com,25,0.72,0.8888888888888888
stick ball com,23,0.782608695652174,0.449074074074074
logo abc7,25,0.0,
the huns yellow pages,31,0.4838709677419355,0.9666666666666667
mymilesaway com,27,0.6296296296296297,0.7352941176470589
easter note cards,39,0.9487179487179487,0.08949801878528228
pics com,25,0.0,
us c840 mail yahoo com,20,0.0,
cfnm,23,0.9565217391304348,0.08748435294332978
club pogo,22,0.09090909090909091,0.3125
gothicmatch com,34,0.9117647058823529,0.9758064516129032
webmd,25,0.24,0.8541666666666666
lamborghini,21,0.2857142857142857,0.4375
turbo 21,20,0.0,
the pianist,30,0.9333333333333333,0.326530612244898
google com,295,0.6677966101694915,0.9743654822335025
verizon,51,0.6666666666666666,0.7023225957049486
mirrored furniture,37,0.918918918918919,0.0893839831111143
ubertar,37,0.7837837837837838,0.14351375071656378
candy samples gallery,40,0.5,0.07176871958276562
msn com,36,0.6944444444444444,0.96
craigslist,609,0.8883415435139573,0.7295824274004777
yahoo groups,24,1.0,1.0
plenty,78,0.9487179487179487,0.8693693693693695
insidewinston com,116,0.9310344827586207,0.9907407407407407
agentcafe com,28,0.9642857142857143,0.7037037037037036
masturbating with men stories,42,0.9047619047619048,0.11051374887662564
kelly monaco naked pictures,31,0.6774193548387096,0.16063211737855507
amalia1950,55,0.0,
yahoo personals,211,0.07582938388625593,1.0
earth wind and fire,60,0.0,
office depot,27,0.4074074074074074,0.8939393939393938
bounce out,78,0.0,
theosophical society,53,0.0,
www yahoo com,214,0.616822429906542,0.9150883838383838
resell time share vacation,21,0.0,
sweet tooth,81,0.0,
brad pitt,51,0.0,
calvin klein hip brief,20,0.0,
www imperialmajesty com,20,0.0,
american airlines,41,0.34146341463414637,1.0
aol crime news,49,0.9795918367346939,1.0
concord nh weather report,22,0.9545454545454546,1.0
helena blavatsky,40,0.0,
www ebay com,32,0.03125,0.25
monster com,27,0.2222222222222222,1.0
party girls,64,0.578125,0.5382017034456059
ben affleck,47,0.0425531914893617,0.3125
hungarian horse,50,0.0,
sex,33,0.24242424242424243,0.4455357142857143
barnes and noble,35,0.08571428571428572,1.0
home depot,40,0.425,0.9705882352941176
speedo boys,28,0.0,
frfcu,39,0.9230769230769231,1.0
pretty easter egg,32,0.0,
iwon,193,0.9533678756476683,0.9660326086956523
wade rubenstein,30,0.6333333333333333,0.09198378940441003
www paula white,20,0.7,0.029743349665437825
nalgas calientes,50,0.92,0.39231366459627326
shemale com,56,0.7678571428571429,0.21282196376164766
donbest,540,0.9555555555555556,0.997093023255814
jimfeist,273,0.9413919413919414,1.0
nude girls,70,0.9714285714285714,0.08059666844941554
wtam cleveland,47,0.9574468085106383,0.9507407407407407
new york city,40,0.85,0.8897058823529411
britney spears,182,0.02197802197802198,0.20673076923076922
arabian stallion,81,0.0,
horrorpops,32,0.0,
lamborghini black,22,0.0,
www myspace,121,0.7520661157024794,0.9850863422291993
jonbenet ramsey,24,0.0,
mongolia tours,31,0.8387096774193549,0.3677937447168216
lightspeed girls barely 19,24,0.9166666666666666,0.9090909090909091
continental airlines,23,0.9565217391304348,0.9393939393939393
african ivory jewellery,37,0.8108108108108109,0.20607817716736834
tiffany teen hardcore pics,29,1.0,0.13445473103727568
expedia,39,0.3333333333333333,0.9487179487179488
camper trailers for motorcycles,24,1.0,0.15751502482391186
nhl,40,0.85,0.9411764705882353
sears,27,0.2962962962962963,0.9166666666666667
animated trumpet,24,0.0,
jumping arabian,34,0.0,
epic cams,21,0.9523809523809523,0.8088095238095239
cartoon network,54,0.5925925925925926,0.6951636904761904
amazon com,27,0.3333333333333333,1.0
speedo water polo,30,0.0,
paypal,61,0.21311475409836064,1.0
lowes,64,0.75,0.9895833333333334
wet place com,25,0.4,0.95
www aol e cards com,20,0.0,
george lynch,29,0.0,
metal swing sets,20,0.85,0.16223228837095877
milk thistle,24,0.9583333333333334,0.14447879291329144
anna nicole smith,22,0.2727272727272727,0.16240248787687117
www smithbarney com,28,0.6428571428571429,0.9166666666666666
https,28,0.0,
pasta con sarde,22,1.0,0.17895109471945947
myspace layouts for guys,37,0.8108108108108109,0.09386777819566466
female masturbation clips,34,0.8529411764705882,0.11273657650148328
pagan kitchen,32,0.9375,0.27512323231399666
petroeuro,31,0.8709677419354839,0.2765367965367965
stickyhole,57,0.7719298245614035,0.9338025194287053
adultfriendfinder com,31,0.8064516129032258,0.8613333333333333
aaa speed trap in florida,29,0.9655172413793104,0.252791058148201
internet,110,0.02727272727272727,0.3148148148148148
dvd43free,20,0.85,0.2684873949579832
baynews9,21,0.9523809523809523,0.9666666666666666
pal,126,0.0,
josh duhamel,54,0.07407407407407407,0.36875
ryan reynolds,27,0.0,
german shepherd puppies,102,0.0,
dressage arabian,44,0.0,
candy samples,35,0.34285714285714286,0.0989589184636524
www sbcyahoo com,38,0.05263157894736842,0.5555555555555556
london aftermidnight,60,0.0,
lifeguard men,27,0.0,
match com,124,0.9274193548387096,0.9221739130434784
free chat,73,0.8082191780821918,0.8893529728275491
yoruba pots,53,0.8301886792452831,0.06839560925258774
nbc com,29,0.5517241379310345,1.0
food network,25,0.76,0.9385964912280701
preteenz,21,0.9523809523809523,0.1799198717948718
wells fargo,60,0.9,0.9753086419753088
whales,66,0.015151515151515152,0.25
mouse,28,0.03571428571428571,0.015151515151515152
leukemia,30,0.16666666666666666,0.5066666666666666
chelmno,29,0.0,
ricky martin beach,74,0.0,
african fabrics,25,0.8,0.2595067292600187
www briloon org,27,0.9259259259259259,0.4657142857142857
mv times,26,0.9615384615384616,0.9533333333333335
cdot,27,0.9629629629629629,0.5
wentworth miller,26,0.23076923076923078,0.2578703703703704
vh1,21,0.19047619047619047,0.4011904761904762
my lycos,28,0.9642857142857143,1.0
craigslist ny,27,0.9629629629629629,0.9102564102564101
mysapce com,22,0.0,
mycl cravelyrics com,49,0.0,
rotten com,31,1.0,0.6645545314900153
ashuelot,25,0.44,0.008477435785224441
chelmno camp,42,0.0,
san diego jobs,20,0.95,0.2432057708373498
mapquest,450,0.6911111111111111,0.9360396570203645
hotmail com,89,0.5280898876404494,0.8918439716312057
christie repasy,21,0.9523809523809523,0.09147301066998167
bgnw,30,1.0,0.9166666666666666
classy hairstyles,21,1.0,0.14058158276888086
radio veracruz,204,0.9166666666666666,0.3371675709911004
miaa,24,0.8333333333333334,1.0
1957 buick special for sale,25,0.96,0.24544190150807796
spice girls,76,0.0,
smileycentral,33,0.45454545454545453,0.8688888888888889
marilyn monroe,57,0.0,
easter decoration,27,0.7777777777777778,0.2792860138098233
elizabeth berkley,28,0.0,
happy easter,31,0.0,
toby keith,56,0.05357142857142857,0.3333333333333333
phytolagen eye gel,48,0.0,
cardiovascular disease,24,0.041666666666666664,0.1111111111111111
sebastian rulli,34,0.11764705882352941,0.4875
myspa,22,0.0,
sex positions,20,0.85,0.24051269376528897
my yahoo,28,0.9285714285714286,0.6891025641025643
naked pregnant women,32,1.0,0.10670278837822961
bbcvietnamese com,33,0.9696969696969697,0.984375
speedo men,84,0.0,
classiccloseouts,32,0.6875,1.0
com,75,0.013333333333333334,1.0
wachovia,43,0.9534883720930233,0.9790940766550523
huntington online banking,20,0.85,0.9411764705882353
free greeting cards,21,0.7142857142857143,0.5035714285714286
orientbeach com,32,1.0,0.5743561226784911
xxx,29,0.9310344827586207,0.1737037037037037
africa kenya newspapers,57,0.9649122807017544,0.19072150072150074
gay male escorts,42,1.0,0.20392736751593454
underground railway massachusetts,37,0.9459459459459459,0.08392164448958002
student reviews for houston baptist university,39,0.2564102564102564,0.17385929803234532
gay water sports,24,0.7916666666666666,0.33881356147989716
country music,21,0.38095238095238093,0.2876103155029689
triad pt cruiser club,24,0.041666666666666664,1.0
cessna bird dog,38,1.0,0.08295340483176576
gullboy,23,0.5217391304347826,0.08309315608411488
mare and foal,20,0.0,
strippers sight com,24,0.6666666666666666,0.20632440476190478
men in speedos,25,0.0,
myspace com,286,0.6958041958041958,0.8717755443886095
harlequin,105,0.9142857142857143,1.0
plus size dresses,20,0.7,0.18467062038490606
ebay com,124,0.29838709677419356,0.671171171171171
ligament supplements,33,0.7272727272727273,0.10517316947036877
ines cudna,20,0.95,0.11909850984622522
weddingchannel com,58,0.9310344827586207,1.0
deal or no deal,28,0.8571428571428571,0.6527777777777778
newyorkschoolofbartending,27,0.7037037037037037,0.9736842105263158
belamionline com,56,0.9285714285714286,1.0
nalgas de yegua,29,0.896551724137931,0.18461538461538465
hickory north carolina,22,0.6818181818181818,0.27926166426166427
erotic spanking,38,1.0,0.1787155177842625
mvrhs,137,0.8832116788321168,0.993801652892562
free republic,114,0.9473684210526315,0.973027851955055
yahoo sports,249,0.927710843373494,0.5173160173160173
vaults of atlantis,23,0.0,
veyron,40,0.25,0.695
demi moore,48,0.041666666666666664,0.625
slinky,45,0.0,
john steinbeck,31,0.1935483870967742,0.37103174603174605
hippo pictures,26,0.0,
vagina,27,0.5555555555555556,0.10997464689894486
eric griffin,34,0.0,
speedo beach,21,0.0,
free topless filipino girls,57,0.8947368421052632,0.5899540167843298
minnie party supplies,20,1.0,0.3164381451881452
milf com,20,1.0,0.27671502237258544
about baylor university,34,0.4117647058823529,0.07432115699159404
amazon,35,0.5714285714285714,0.975
jimmy carter human rights,22,0.3181818181818182,0.36842403628117915
ticketmaster,42,0.7619047619047619,0.96875
qvc,22,0.8636363636363636,0.9605263157894737
disney channel com,32,0.59375,1.0
putas,23,0.9565217391304348,0.4102996137165489
driving directions,28,0.7142857142857143,0.5287499999999999
pictures of kissing lips,25,0.0,
criss angel,33,0.18181818181818182,0.37129629629629624
billards,35,0.0,
disneyland,25,0.04,0.5
road runner,33,0.0,
sprint,29,0.7586206896551724,1.0
harlem hoopsters,21,0.6190476190476191,0.2641097464626876
strapon,66,0.8636363636363636,0.1470524379420043
jellyfish black white,26,0.0,
ashuelot nh,36,0.05555555555555555,0.020673486786018755
traitor,32,0.0,
limewire,24,0.5833333333333334,0.880952380952381
