query_norm,q_count,ctr,mrr
stickyhole,57,1.0,1.0
black planet,57,1.0,1.0
marilyn monroe,57,1.0,
africa kenya newspapers,57,1.0,1.0
www nick com,57,1.0,1.0
belamionline com,56,1.0,1.0
toby keith,56,1.0,0.5
shemale com,56,1.0,1.0
bob marley photos,55,1.0,
amalia1950,55,1.0,
bettie page,55,1.0,
wednesday 13,55,1.0,
lamborghini diablo,55,1.0,
about houston baptist university,55,1.0,0.16666666666666669
cartoon network,54,1.0,1.0
target,54,1.0,1.0
taiwan news,54,1.0,1.0
josh duhamel,54,1.0,1.0
yellow pages,54,1.0,1.0
what students say about whitworth college,54,1.0,0.5
theosophical society,53,1.0,
traci lords,53,1.0,0.14285714285714302
daily jigsaw,53,1.0,0.5
myfloridacounty,53,1.0,1.0
weather com,53,1.0,1.0
webshots com,53,1.0,1.0
whitworth college student blogs,53,1.0,0.5
yoruba pots,53,1.0,1.0
marilyn manson,52,1.0,1.0
verizon,51,1.0,1.0
brad pitt,51,1.0,
msn,51,1.0,1.0
nalgas calientes,50,1.0,1.0
www wwe com,50,1.0,1.0
hungarian horse,50,1.0,
aol crime news,49,1.0,1.0
mycl cravelyrics com,49,1.0,
localhookupz com,49,1.0,1.0
dsw com,49,1.0,1.0
demi moore,48,1.0,1.0
photos of fresno california,48,1.0,1.0
topfreedom com,48,1.0,1.0
black arabian stallion,48,1.0,
phytolagen eye gel,48,1.0,
ben affleck,47,1.0,0.5
m,47,1.0,0.3333333333333333
wtam cleveland,47,1.0,1.0
muvico 24,47,1.0,1.0
men speedo,47,1.0,
dog the bounty hunter,46,1.0,0.5
yoga bags,46,1.0,
nascar com,46,1.0,1.0
kiss 1061,46,1.0,1.0
lenore,45,1.0,1.0
pablo neruda,45,1.0,1.0
slinky,45,1.0,
sexy,44,1.0,0.33333333333333354
flalottery,44,1.0,1.0
yahoomail com,44,1.0,1.0
anime sex games,44,1.0,1.0
tuareg bags,44,1.0,1.0
